Episode Data,top_topic,top_topics_list,x,y
Motivation | Inspiration| Success with Entrepreneur Coach Sam Crowley,Colloquial,Colloquial: 0.929688 |Business: 0.679952 |Digital Entrepreneurship: 0.665291 |Self-Improvement: 0.455995 |,14.535826,-14.566721
The Bill Simmons Podcast,Sports,Sports: 0.881700 |Colloquial: 0.772375 |NFL: 0.576848 |NBA: 0.393791 |,-11.551131,27.526138
Tech News Today (MP3),Tech,Tech: 0.950135 |Mobile Tech: 0.785555 |Social Media: 0.546339 |,24.697516,-0.765312
MouseChat.net – Disney News & Reviews,Movies,Movies: 0.499989 |Entertainment: 0.487207 |,6.650497,16.793502
The Simms And Lefkoe Podcast,Sports,Sports: 0.986090 |NFL: 0.979479 |Colloquial: 0.654346 |,-15.295191,27.054196
The NoSleep Podcast,Places / Transportation,,-7.478092,-3.423178
The Survival Podcast,Outdoors,Outdoors: 0.640511 |Farming / Gardening: 0.470241 |Business: 0.303642 |Colloquial: 0.303097 |,-11.802584,-2.141817
Cooking Issues,Eating,Eating: 0.963841 |Food: 0.961321 |Colloquial: 0.677730 |Outdoors: 0.500940 |,-28.093330,0.657404
The /Filmcast,Movies,Movies: 1.000000 |Entertainment: 1.000000 |Colloquial: 0.598187 |Relationships: 0.520726 |,9.281808,19.408666
Digital Good Times,Communication,Communication: 1.000000 |Startups: 1.000000 |Relationships: 0.842590 |Tech: 0.796260 |,19.580022,-11.433942
Anderson Cooper 360,News / Politics,News / Politics: 0.997272 |U.S. Politics: 0.990323 |Opinion: 0.581152 |Legal: 0.336338 |,-3.956120,-20.951612
Photo Taco: Quick photography tips,Photography,Photography: 1.000000 |Arts: 0.976161 |Tech: 0.453447 |Mobile Tech: 0.355111 |,25.245837,8.119603
Another Question,Entertainment,Entertainment: 0.845212 |TV: 0.778979 |Colloquial: 0.778762 |Communication: 0.721882 |,12.901675,18.166366
Jocko Podcast,Conflict / War,Conflict / War: 0.814932 |News / Politics: 0.597652 |Colloquial: 0.495464 |Communication: 0.431531 |,-5.897073,-10.983977
Mental Illness Happy Hour,Relationships,Relationships: 0.986328 |Communication: 0.883313 |Dating: 0.844657 |Colloquial: 0.735235 |,6.803766,-3.048618
All In A Day,Farming / Gardening,Farming / Gardening: 1.000000 |Outdoors: 1.000000 |Science: 1.000000 |Nature: 1.000000 |,-18.045708,-8.170566
On Iowa Podcast,Sports,Sports: 0.984103 |College Football: 0.799152 |NFL: 0.423694 |NBA: 0.338470 |,-7.085376,29.793363
The History of England,History,History: 1.000000 |News / Politics: 0.590086 |European Politics: 0.426304 |Conflict / War: 0.410487 |,-9.327763,-13.343310
The Crave Cast | Women  Food & Desire,Relationships,Relationships: 0.950313 |Communication: 0.904805 |Dating: 0.474629 |Food: 0.425783 |,7.759207,-6.043174
Darkness Radio,Colloquial,Colloquial: 0.666667 |Winter Holidays: 0.494080 |NSFW: 0.333333 |Pets: 0.304296 |,-4.488930,10.063891
Grammar Girl Quick and Dirty Tips for Better Writing,Literature,Literature: 0.342435 |Arts: 0.310521 |,-5.423948,-6.230259
Re:sound,Relationships,Relationships: 0.541258 |Radio: 0.490838 |Dating: 0.394346 |,-3.382901,-2.363477
Pocket Conference,Radio,Radio: 0.817370 |Relationships: 0.495145 |Communication: 0.456876 |Arts: 0.367720 |,-2.369868,-3.451080
MSNBC Rachel Maddow (audio),News / Politics,News / Politics: 0.996494 |U.S. Election 2016: 0.726240 |U.S. Politics: 0.584825 |Legal: 0.409495 |,-5.654439,-21.664523
I Don't Even Own a Television,Colloquial,Colloquial: 0.990454 |Arts: 0.855221 |Literature: 0.800827 |Relationships: 0.408407 |,9.616755,7.968253
Spilled Milk,Food,Food: 0.947954 |Eating: 0.943195 |Colloquial: 0.492972 |,-28.464752,1.066407
KPCC,Opinion,,-4.970837,-8.195524
Guardian Tech Weekly,Tech,Tech: 0.749736 |Social Media: 0.505276 |Communication: 0.409761 |Relationships: 0.397172 |,19.560013,-7.225315
Infinite Guest,Entertainment,Entertainment: 1.000000 |Movies: 1.000000 |Colloquial: 1.000000 |Animals: 0.655906 |,7.159012,21.392505
Doug Loves Movies,Entertainment,Entertainment: 0.959101 |Movies: 0.924514 |Comedy: 0.515209 |Colloquial: 0.498647 |,6.945751,19.352629
Women Of The Hour,Relationships,Relationships: 0.900887 |Dating: 0.798083 |Communication: 0.532379 |,3.888686,2.541525
Eclectic Readers Book Club,Relationships,Relationships: 1.000000 |Colloquial: 1.000000 |Movies: 0.993441 |Entertainment: 0.911098 |,4.734212,10.310979
The School of Greatness with Lewis Howes,Communication,Communication: 0.780705 |Relationships: 0.753705 |Business: 0.534803 |Digital Entrepreneurship: 0.507379 |,11.447293,-11.713894
Talking Cars (HQ),Automotive,Automotive: 1.000000 |,-9.283246,6.611013
Here's The Thing with Alec Baldwin,Entertainment,Entertainment: 0.568305 |Movies: 0.495083 |Relationships: 0.470343 |Communication: 0.445903 |,8.360678,13.688360
On Being,Relationships,Relationships: 0.915506 |Communication: 0.914984 |Science: 0.379251 |Arts: 0.348455 |,5.492035,-9.721082
The Church of What's Happening Now: With Joey Coco Diaz,NSFW,NSFW: 0.982198 |Comedy: 0.355289 |,-2.708664,14.848742
Upvoted by reddit,Communication,Communication: 0.933155 |Colloquial: 0.887829 |Relationships: 0.776855 |Social Media: 0.695989 |,4.313260,-3.979399
The ChurchLeaders Podcast,Religion,Religion: 0.994084 |Communication: 0.981976 |Relationships: 0.950380 |,8.045616,-12.576422
First Take,Sports,Sports: 1.000000 |NFL: 0.971748 |NBA: 0.573905 |Opinion: 0.536036 |,-13.238027,30.862046
Get-Fit Guy's Quick and Dirty Tips to Slim Down and Shape Up,Fitness,Fitness: 0.863017 |Food: 0.758416 |Science: 0.743211 |Diet: 0.731828 |,-21.871604,-4.377452
The Jealous Curator : ART FOR YOUR EAR,Relationships,Relationships: 0.652790 |Dating: 0.624357 |Colloquial: 0.593904 |Arts: 0.371709 |,0.462964,3.412816
Easy Residual Income,Investing,Investing: 1.000000 |Business: 1.000000 |Digital Entrepreneurship: 0.997726 |Social Media: 0.921269 |,14.868151,-17.729672
Your Virtual Upline Podcast:  Personal Branding | Network Marketing | Online Marketing,Digital Entrepreneurship,Digital Entrepreneurship: 0.918176 |Business: 0.884077 |Communication: 0.809346 |Relationships: 0.738601 |,12.478094,-13.656459
The Art of Charm,Colloquial,Colloquial: 0.688695 |Relationships: 0.596913 |Communication: 0.516764 |,3.342393,-4.729757
The James Altucher Show,Relationships,Relationships: 0.497617 |Communication: 0.491768 |Colloquial: 0.338701 |,1.785952,-7.016892
Mac Power Users,Tech,Tech: 0.996958 |Mobile Tech: 0.970307 |Cryptocurrency: 0.316572 |,26.226741,-0.930708
The Vulture TV Podcast,Entertainment,Entertainment: 0.977585 |TV: 0.826421 |Movies: 0.738191 |Relationships: 0.661305 |,12.556613,17.549276
Travel with Rick Steves,News / Politics,News / Politics: 0.759110 |International Politics: 0.700489 |History: 0.413412 |Communication: 0.304029 |,-4.740971,-16.167938
Sam Roberts Wrestling Podcast,Sports,Sports: 0.996284 |Pro Wrestling: 0.996284 |Colloquial: 0.689896 |Relationships: 0.356957 |,-10.235425,19.734283
Savage Lovecast,Relationships,Relationships: 0.996745 |Sex: 0.995250 |Colloquial: 0.659486 |Dating: 0.449896 |,6.568789,0.623240
My Brother  My Brother And Me,Colloquial,Colloquial: 0.514357 |Entertainment: 0.491579 |Comedy: 0.332967 |,3.484613,14.865916
Death  Sex & Money,Relationships,Relationships: 0.874611 |Family: 0.618708 |Dating: 0.600485 |Colloquial: 0.471387 |,2.763125,1.649708
Real Simple,Relationships,Relationships: 0.840260 |Communication: 0.690971 |Colloquial: 0.677321 |Dating: 0.543315 |,6.400922,-3.541675
The Fighter & The Kid,Sports,Sports: 0.622053 |Colloquial: 0.614835 |Fighting: 0.607426 |NSFW: 0.514746 |,-6.840232,23.007125
The Dave Ramsey Show,Business,Business: 0.998031 |Money: 0.997833 |Colloquial: 0.823858 |,9.033391,-18.890843
United Nations Radio » itunes,Economics,Economics: 1.000000 |News / Politics: 1.000000 |International Politics: 1.000000 |Business: 0.864922 |,4.705631,-23.339817
The Best Show,Colloquial,Colloquial: 0.904624 |Comedy: 0.880390 |Entertainment: 0.784424 |Arts: 0.531004 |,3.465364,17.516015
The Rich Eisen Show,Sports,Sports: 0.984720 |NFL: 0.913913 |,-14.668321,29.444920
The Charged Life with Brendon Burchard,Relationships,Relationships: 0.948241 |Communication: 0.938886 |Self-Improvement: 0.909091 |Colloquial: 0.399386 |,9.627861,-9.256744
The Kibbe and Finnegan Show,Automotive,Automotive: 1.000000 |Colloquial: 0.814912 |Winter Holidays: 0.734117 |Entertainment: 0.353818 |,-10.085254,7.233559
Quietroom Out Loud,Communication,Communication: 0.924838 |Tech: 0.916922 |Economics: 0.888734 |Business: 0.826872 |,5.597769,-18.599068
London School of Economics: Public lectures and events,Communication,Communication: 0.743475 |Opinion: 0.706164 |Relationships: 0.565100 |News / Politics: 0.500580 |,-0.208104,-15.121824
The Huffington Post,Colloquial,Colloquial: 0.556889 |Relationships: 0.552523 |Opinion: 0.399103 |Communication: 0.379048 |,0.524833,-5.601957
The Political Scene,News / Politics,News / Politics: 0.838093 |Opinion: 0.686519 |U.S. Election 2016: 0.448973 |Communication: 0.355719 |,-5.448494,-21.163252
Bulletproof Radio,Science,Science: 0.693262 |Food: 0.657020 |Diet: 0.603070 |Colloquial: 0.509303 |,-22.677371,-4.215279
Raging Bullets,Entertainment,Entertainment: 1.000000 |Movies: 1.000000 |Communication: 0.743639 |Relationships: 0.634410 |,10.578168,17.478041
Microphone Check,Arts,Arts: 0.872014 |Music: 0.774767 |Communication: 0.771200 |Colloquial: 0.739839 |,15.421472,10.384311
Stuff Mom Never Told You,Relationships,Relationships: 0.673600 |Opinion: 0.421391 |Race: 0.390011 |Dating: 0.358354 |,-1.382005,-6.083316
The Bugle,News / Politics,News / Politics: 0.858147 |European Politics: 0.412626 |Opinion: 0.363999 |Colloquial: 0.360315 |,-4.170210,-18.200069
The Vanished Podcast,Legal,Legal: 0.690223 |Crime: 0.648342 |Relationships: 0.304806 |,-17.283973,7.799707
The Right Time with Bomani Jones,Sports,Sports: 0.998443 |NFL: 0.688391 |NBA: 0.419516 |,-12.555250,29.173433
Dear Sugar,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Dating: 0.809961 |Sex: 0.664199 |,6.923402,-1.662616
Talk To Me In Korean,News / Politics,,-7.718660,-4.157970
My Meditation Station,Fitness,Fitness: 1.000000 |Communication: 1.000000 |Relationships: 0.999734 |Self-Improvement: 0.306481 |,7.661451,-9.132941
Science Friday,Science,Science: 0.937622 |Scientific Research: 0.846205 |,-17.086113,-9.771738
Placemakers,Communication,Communication: 0.930462 |Relationships: 0.780336 |International Politics: 0.568864 |News / Politics: 0.549343 |,-1.457104,-15.756647
Still Untitled: The Adam Savage Project,Entertainment,Entertainment: 0.699231 |Movies: 0.590651 |Colloquial: 0.533696 |Relationships: 0.336629 |,7.316003,14.859980
Warrior Poet Project,Communication,Communication: 0.774420 |Relationships: 0.687226 |Brain Science: 0.639099 |Science: 0.580729 |,4.221565,-10.103167
My Seven Chakras with Aditya,Communication,Communication: 0.957712 |Relationships: 0.897268 |Brain Science: 0.802072 |Science: 0.779457 |,4.937761,-11.567825
Hard Nation,News / Politics,News / Politics: 0.628129 |U.S. Politics: 0.439989 |Colloquial: 0.403762 |Relationships: 0.307832 |,-4.353650,-10.155055
5 Minute Marketing: Shortcuts to Growing Your Business Online  5 Minutes at a Time,Digital Entrepreneurship,Digital Entrepreneurship: 1.000000 |Business: 0.979933 |Race: 0.724570 |Social Media: 0.389930 |,14.667725,-16.120552
David Wolfe's Official Podcast,Nature,Nature: 0.721802 |Outdoors: 0.713265 |Energy / Climate Change: 0.599549 |News / Politics: 0.548128 |,-12.196508,-1.488167
Culture Gabfest,Opinion,Opinion: 0.908269 |Entertainment: 0.773855 |Movies: 0.741056 |Arts: 0.535052 |,10.952835,13.764817
The Jay And Farhad Show,Tech,Tech: 0.880488 |Colloquial: 0.676240 |Startups: 0.619055 |Investing: 0.531554 |,22.639403,-10.453709
The Intern,Colloquial,Colloquial: 0.950862 |Relationships: 0.840007 |Dating: 0.829053 |Communication: 0.500000 |,3.225823,5.991800
COMCASTRO Podcast,News / Politics,News / Politics: 0.963388 |Opinion: 0.814803 |Communication: 0.814037 |Colloquial: 0.782223 |,-0.460231,-17.633792
Fareed Zakaria GPS (audio),News / Politics,News / Politics: 1.000000 |U.S. Politics: 0.919413 |International Politics: 0.646056 |Opinion: 0.626385 |,-3.612012,-20.148353
Tangentially Speaking with Dr. Christopher Ryan,Colloquial,Colloquial: 0.653482 |Relationships: 0.566364 |Communication: 0.391996 |Science: 0.343684 |,0.938272,-5.339022
A New Life in Europe: The Dhnie Family,International Politics,International Politics: 1.000000 |News / Politics: 1.000000 |Relationships: 0.921740 |Education: 0.863279 |,-2.446957,-15.726845
The Livin' La Vida Low-Carb Show With Jimmy Moore,Food,Food: 0.985310 |Diet: 0.968274 |Scientific Research: 0.511985 |Science: 0.482379 |,-23.557769,-4.919623
Better Call Saul,Entertainment,Entertainment: 0.992344 |Comedy: 0.802105 |TV: 0.790121 |Opinion: 0.765236 |,12.141364,17.676673
Stuff You Should Know,Colloquial,Colloquial: 0.732066 |Science: 0.518766 |Anatomy: 0.396895 |,-7.825117,1.307303
TrueHoop,Sports,Sports: 0.862518 |NBA: 0.749825 |Colloquial: 0.409075 |,-11.063744,32.576267
Brain Science Podcast,Brain Science,Brain Science: 1.000000 |Science: 1.000000 |Scientific Research: 0.541895 |Communication: 0.476691 |,3.609664,-13.127567
Therapy Insiders,Communication,Communication: 0.834655 |Fitness: 0.814918 |Relationships: 0.734605 |Medical Treatment: 0.698993 |,6.955675,-8.267008
WOOOOO! Nation with Ric Flair,Sports,Sports: 0.916522 |Pro Wrestling: 0.825505 |Colloquial: 0.810050 |,-9.865518,19.801477
Monday Morning Podcast,NSFW,NSFW: 0.994882 |Colloquial: 0.666387 |Sports: 0.316075 |,-2.187853,14.545836
The SDR Show,Comedy,Comedy: 0.759614 |Colloquial: 0.742615 |NSFW: 0.594024 |Entertainment: 0.578223 |,1.419656,15.841231
Be Reasonable,Science,Science: 0.764198 |Opinion: 0.677211 |Space: 0.474634 |Colloquial: 0.364580 |,-12.604623,-8.940915
Build & Launch,Startups,Startups: 0.912573 |Tech: 0.803121 |Self-Improvement: 0.759612 |Relationships: 0.703254 |,22.663813,-13.353943
Embedded,Judicial,Judicial: 0.500000 |Legal: 0.500000 |Guns / Police: 0.500000 |Colloquial: 0.498468 |,-4.075591,-0.913318
The Knowledge Project,Tech,Tech: 0.458862 |Communication: 0.405646 |Science: 0.313222 |Relationships: 0.302270 |,-0.768299,-8.826337
Sexy Marriage Radio,Relationships,Relationships: 1.000000 |Communication: 0.971694 |Sex: 0.935738 |,7.209697,-1.081400
Late Night Live,History,History: 1.000000 |Conflict / War: 0.997119 |News / Politics: 0.817502 |Opinion: 0.563066 |,-9.632793,-13.916616
TEDTalks Education,Education,Education: 1.000000 |Social Media: 0.662640 |Tech: 0.584933 |Fitness: 0.580240 |,18.486737,-7.569989
20 min. Yoga Sessions from YogaDownload.com,Fitness,Fitness: 1.000000 |Anatomy: 0.866391 |Science: 0.714695 |Brain Science: 0.451572 |,-17.900139,-3.426220
WatchAware podcast,Mobile Tech,Mobile Tech: 1.000000 |Tech: 1.000000 |Arts: 0.671759 |Music: 0.606695 |,26.129292,2.779503
A Few Things with Claire and Erica,Dating,Dating: 0.857511 |Relationships: 0.834397 |Arts: 0.348714 |Literature: 0.344297 |,4.851937,3.561496
Ask a Teacher,Education,Education: 1.000000 |Relationships: 0.888818 |Communication: 0.853609 |Social Media: 0.726947 |,1.181953,-10.256747
Naked Neuroscience  from the Naked Scientists,Judicial,Judicial: 1.000000 |Science: 1.000000 |Legal: 1.000000 |Scientific Research: 1.000000 |,-26.167127,-10.505578
No Meat Athlete Radio,Winter Holidays,Winter Holidays: 0.864765 |Colloquial: 0.413259 |Entertainment: 0.366238 |Food: 0.320410 |,-5.803106,8.841595
Under The Hood Automotive Talk Show,Automotive,Automotive: 1.000000 |,-9.363294,6.556471
Analyze Phish,Arts,Arts: 0.811204 |Colloquial: 0.766016 |Music: 0.732634 |Comedy: 0.577746 |,16.045224,11.026423
Newstalk Documentaries,Communication,Communication: 0.889405 |Family: 0.831027 |Relationships: 0.794434 |Medical Treatment: 0.713452 |,2.062860,-2.865051
The Digiday Podcast,Social Media,Social Media: 1.000000 |Startups: 0.630385 |Communication: 0.573213 |Tech: 0.569933 |,20.324443,-10.055574
Made in Sweden: the podcast of The Father,Family,Family: 0.962577 |Anatomy: 0.701707 |News / Politics: 0.521338 |Guns / Police: 0.504608 |,-5.303397,-2.944502
Pedscases.com: Pediatrics for Medical Students,Medical Treatment,Medical Treatment: 0.995737 |Medicine: 0.992562 |Scientific Research: 0.671853 |Science: 0.616124 |,-24.645826,-10.002187
The Incomparable,Colloquial,Colloquial: 0.672714 |TV: 0.468369 |Entertainment: 0.441789 |,4.971383,13.463259
The One You Feed Podcast- Happiness|Wisdom|Insight|Meditation|Motivation|Inspiration|Two Wolves,Communication,Communication: 0.936698 |Relationships: 0.894762 |Brain Science: 0.740675 |Science: 0.678403 |,4.860886,-11.198743
King Falls AM,Sleep / Spooky,Sleep / Spooky: 1.000000 |Colloquial: 1.000000 |Automotive: 0.676159 |Radio: 0.654606 |,-11.268748,5.886894
SCARED? - Real Ghost Stories | Paranormal | UFOs | Aliens | Monsters | Folklore | Unexplained | Real People,Sleep / Spooky,Sleep / Spooky: 0.865179 |Eating: 0.444439 |Food: 0.379046 |,-12.751546,3.594713
Talking Code,Tech,Tech: 1.000000 |Cryptocurrency: 1.000000 |Opinion: 0.838636 |,26.121169,-6.420304
National Gallery of Art | Audio,History,History: 1.000000 |Opinion: 1.000000 |Communication: 0.816276 |Relationships: 0.727823 |,-0.740497,-12.804485
The Art of Likability,Relationships,Relationships: 0.803520 |Communication: 0.793012 |Colloquial: 0.491970 |Business: 0.376031 |,10.731482,-11.293489
You Must Remember This,Movies,Movies: 0.911397 |Entertainment: 0.866142 |History: 0.813330 |Relationships: 0.582019 |,8.409582,16.279367
Chris Hogan's Retire Inspired.,Business,Business: 0.953211 |Money: 0.940358 |Self-Improvement: 0.780334 |Communication: 0.549659 |,9.748302,-17.933234
Daily Tech News Show,Tech,Tech: 0.971801 |Mobile Tech: 0.838260 |Social Media: 0.452828 |,25.015654,-0.858321
Hollywood Handbook,Colloquial,Colloquial: 0.660292 |Entertainment: 0.556007 |Comedy: 0.415093 |,3.418753,14.906689
The Arcade,Colloquial,Colloquial: 1.000000 |Movies: 0.906062 |Entertainment: 0.874928 |Tech: 0.547424 |,8.287030,22.212893
This Week In Tech,Tech,Tech: 0.921727 |Mobile Tech: 0.846012 |Colloquial: 0.336531 |,25.117104,-0.325098
The Wired To Hunt Podcast,Hunting,Hunting: 1.000000 |Outdoors: 0.998815 |Colloquial: 0.353594 |,-14.415856,0.021974
Wine for Normal People,Beverages,Beverages: 1.000000 |Food: 0.968025 |History: 0.444786 |,-30.359718,-2.506845
Snoop Dogg's GGN Podcast,NSFW,NSFW: 0.901749 |Colloquial: 0.622042 |Arts: 0.455274 |Music: 0.383326 |,-2.772397,13.335636
Explain Things To Me,Science,Science: 0.453687 |Communication: 0.430957 |Relationships: 0.414046 |Colloquial: 0.334492 |,1.528498,-5.992342
Reply All,Colloquial,Colloquial: 0.587143 |Dating: 0.551931 |Relationships: 0.541356 |Social Media: 0.496128 |,-0.712728,3.724870
Ringer NBA Show,Sports,Sports: 0.964884 |NBA: 0.934889 |,-11.278614,32.571645
